,Date,lake_mix_layer_temperature,lake_mix_layer_depth_min,lake_mix_layer_depth_max
36,2019-06-06,15.362313468722675,3.5157269641395885,3.5608153776350537
37,2019-06-07,14.224311044359467,3.5343651994778664,3.607274368637576
38,2019-06-08,12.15528564856345,3.5081909725871574,3.644653800514622
39,2019-06-09,12.278317644628885,3.508501175828051,3.573887403202979
40,2019-06-10,12.61159703647877,3.519413303560702,3.564811920297061
41,2019-06-11,13.074490998455872,3.5164901849325068,3.5578792092392098
42,2019-06-12,13.981032549571182,3.462339338298772,3.5394310899541277
43,2019-06-13,15.549573174602187,3.1348528091780254,3.4954291502601254
44,2019-06-14,16.05778886965669,3.48049030411061,3.522349471956545
45,2019-06-15,16.18703910077943,3.5012753875165132,3.5480405055403716
46,2019-06-16,16.68914207816738,2.9153661571255336,3.5349383042175884
47,2019-06-17,17.192212308487854,2.9025531621141227,3.536024778019051
48,2019-06-18,17.24842450399541,3.506651481233669,3.548803726333291
49,2019-06-19,16.992451009510546,3.506651481233669,3.564811920297061
50,2019-06-20,14.091089880132984,3.5669718181323353,3.607274368637576
51,2019-06-21,13.422070518754822,3.5698778107733222,3.5974185389515303
52,2019-06-22,13.539220159765705,3.5437207098698207,3.6246490638888447
53,2019-06-23,14.139712846412294,3.516800388173401,3.559448876347554
54,2019-06-24,14.31981270562909,3.5309588875427895,3.5923355224880615
55,2019-06-25,14.019349993370668,3.528798989707514,3.6104905645194565
56,2019-06-26,14.52390223741645,2.3964542872211014,3.5531063960166325
57,2019-06-27,15.451356949052922,2.6766378719389023,3.4959770938748065
58,2019-06-28,15.334481199204731,2.9726065729069675,3.538041714916591
59,2019-06-29,15.813268083419644,3.247190604964938,3.5789704196664487
60,2019-06-30,15.313368945416016,3.499438742689782,3.601898274920421
61,2019-07-01,15.79472028737024,3.499438742689782,3.5651049975507476
62,2019-07-02,14.087640866865513,3.566661614891442,3.6352811641354594
63,2019-07-03,13.9221100297367,3.5266390918722386,3.6267787859692637
64,2019-07-04,14.28331453751332,3.508501175828051,3.5538696168095525
65,2019-07-05,14.638107006521125,3.5031250821108952,3.536024778019051
66,2019-07-06,14.804390221405356,3.5031250821108952,3.5325155048834844
67,2019-07-07,15.017370762725875,3.476187634427267,3.5306486843018954
68,2019-07-08,15.467432807528326,3.460197534186282,3.513287038818276
69,2019-07-09,15.630285035664315,3.4614359717988914,3.511144266970208
70,2019-07-10,15.443249283592138,3.4593248712970306,3.5349383042175884
71,2019-07-11,16.057453797322125,3.470328347403229,3.502051658077082
72,2019-07-12,16.77865336089883,3.4721951679848186,3.5092643966209707
73,2019-07-13,17.834320474453932,2.7796426498547313,3.500698206557232
74,2019-07-14,18.438518608411414,2.7098269501103527,3.2679962160952356
75,2019-07-15,18.443768143820307,2.6138773751163593,3.427796427378303
76,2019-07-16,18.743827080627398,2.4495915921256093,3.029278341397402
77,2019-07-17,18.680465321869747,2.6306969713747304,3.4686065698571333
78,2019-07-18,18.18086105118664,3.401354430985554,3.545880607705097
79,2019-07-19,15.926246804859659,3.5240261764849383,3.5869594287709052
80,2019-07-20,15.470732503594888,3.46896184611573,3.5423542085823225
81,2019-07-21,16.149002561781572,3.46896184611573,3.524789397277858
82,2019-07-22,16.718448091670666,3.463115608859342,3.558952633273022
83,2019-07-23,18.21204886562225,2.949078311039829,3.494342676458662
84,2019-07-24,19.350152494110773,2.576277915359145,3.499128539448888
85,2019-07-25,17.128294206855173,3.502051658077082,3.6620284957658904
86,2019-07-26,16.85260993764524,3.481714430966786,3.573887403202979
87,2019-07-27,17.714585327455097,3.4814024095560177,3.514653540105775
88,2019-07-28,16.725497458853397,3.50927744638862,3.5629622257026794
89,2019-07-29,16.73343798587166,3.4877030426544966,3.5415779380217534
90,2019-07-30,17.46931855760414,3.4855602708064297,3.5189431600214687
91,2019-07-31,17.67023609287719,3.4855602708064297,3.5164901849325068
92,2019-08-01,17.872721176504058,3.3544051499485725,3.5207928546158507
93,2019-08-02,18.29338909010295,3.2944934320666013,3.517525280772346
94,2019-08-03,18.9996292736962,3.4451413281038836,3.5034181593645823
95,2019-08-04,17.99367667838976,3.504211555912358,3.54110779448252
96,2019-08-05,17.990612046761385,3.4737648350931627,3.55018327738844
97,2019-08-06,18.3822320084563,3.4754244136343475,3.513273989050626
98,2019-08-07,17.428180130380724,3.513567066304313,3.5412979105357163
99,2019-08-08,17.47400184062326,3.462339338298772,3.537581395359746
100,2019-08-09,18.006732379529183,3.4023905238862917,3.5154338868859027
101,2019-08-10,16.200457584237483,3.517283581480284,3.5523129994688576
102,2019-08-11,14.88160224719735,3.5528133187629476,3.5734042098960965
103,2019-08-12,14.370816005734468,3.556322591898515,3.5789704196664487
104,2019-08-13,14.338626604525302,3.490346133796656,3.571554515301715
105,2019-08-14,15.164934760399376,3.464189032893154,3.5248024470455075
106,2019-08-15,15.811434769460561,3.464189032893154,3.5063412779927754
107,2019-08-16,15.882240440707847,3.47726105846108,3.521293173909941
108,2019-08-17,14.33685720265845,3.522939702683476,3.5656053168448367
109,2019-08-18,14.14136521459011,3.2592918451210138,3.5514468174754485
110,2019-08-19,14.232166402093526,3.4684670399819058,3.5328085821371706
111,2019-08-20,14.23360924574365,3.46897489588338,3.553589589323516
112,2019-08-21,15.075840612024422,3.457756641129394,3.5450872111573206
113,2019-08-22,16.039214283704837,3.460179440463497,3.4975719221081922
114,2019-08-23,15.313580545932098,3.484707959689645,3.542957489076902
115,2019-08-24,15.32447023490721,3.442516477311113,3.5277125159060514
116,2019-08-25,15.533323660131884,3.476187634427267,3.554956090611015
117,2019-08-26,14.686993072244945,3.545880607705097,3.6686510035828483
118,2019-08-27,13.843893538402085,3.5114242944562455,3.6844690814934213
119,2019-08-28,14.317961960210766,3.5114242944562455,3.608640869925075
120,2019-08-29,13.760272764386002,3.561405608361984,3.6286284805636444
121,2019-08-30,13.64468359821717,3.5309588875427895,3.5840232603750604
122,2019-08-31,13.57053565786947,3.5154338868859027,3.5578792092392098
123,2019-09-01,13.556860080547665,3.5154338868859027,3.539741293195022
124,2019-09-02,13.332951366878376,3.5400213206810585,3.6329482762341945
125,2019-09-03,13.74467031922319,3.4889796325091567,3.5888262493524947
126,2019-09-04,14.607255694029277,3.4844868467726178,3.5234359457580076
127,2019-09-05,14.995049719223687,3.4849700400795,3.523422895990358
128,2019-09-06,14.932367428143493,3.4892596599951937,3.5709642845747855
129,2019-09-07,14.723390798693856,2.851395638926005,3.577090549317211
130,2019-09-08,15.099633245322366,3.1605199426255943,3.5252897165719475
131,2019-09-09,13.728933342930532,3.5274324884200157,3.558172286492896
132,2019-09-10,12.915311803377278,3.558172286492896,3.581893538294644
133,2019-09-11,12.052776340266973,3.582479692802016,3.638497360017339
134,2019-09-12,11.760618277757033,3.4686818186296935,3.625412284681764
135,2019-09-13,12.397908156703124,3.4686818186296935,3.513567066304313
136,2019-09-14,12.430874231696237,3.3642417422243294,3.524216292538135
137,2019-09-15,12.680636079545934,3.414382087343471,3.523733099231251
138,2019-09-16,13.004514242829032,3.473264515799073,3.512803845511393
139,2019-09-17,12.910691162908392,3.496192371053044,3.5266390918722386
140,2019-09-18,12.67458913368614,3.3468934397615655,3.539741293195022
141,2019-09-19,12.672805232892415,3.4277941986539413,3.536024778019051
142,2019-09-20,12.636222033565844,3.4860434641133122,3.6137067604013375
143,2019-09-21,12.104411238129273,3.4743379398328846,3.6340045742807994
144,2019-09-22,12.430114744994285,3.4743379398328846,3.5248024470455075
145,2019-09-23,12.52171208073787,3.4758945571735813,3.5415779380217534
146,2019-09-24,11.686678734133693,3.5421640925291262,3.724185477491289
147,2019-09-25,10.637699175622288,3.6798863843240426,3.7666307998445965
148,2019-09-26,10.205315293041167,3.6798863843240426,3.705254164899325
149,2019-09-27,9.193146123223869,3.7063406387007882,3.7418532499962445
150,2019-09-28,7.510364715150786,3.728488147174632,3.797870917211568
151,2019-09-29,6.237102101587254,3.73061786925505,3.8166121137503355
152,2019-09-30,5.171826642057624,3.7557186721119464,3.8846455084869804
