,Date,lake_mix_layer_temperature,lake_mix_layer_depth_min,lake_mix_layer_depth_max
84,2023-07-24,21.08118319178766,1.802376195534666,2.8791183600436145
85,2023-07-25,21.201376757084972,2.6609924908411116,3.2151721935902797
86,2023-07-26,19.474696107812576,3.2209750000469177,3.5552361180970524
87,2023-07-27,17.391851676448425,3.556512707951711,3.582479692802016
88,2023-07-28,16.41001227807186,3.5015684647702003,3.5923355224880615
89,2023-07-29,16.480488265512236,3.5015684647702003,3.5349383042175884
90,2023-07-30,16.404298817313588,3.454333203207109,3.5491098533546257
91,2023-07-31,17.54701758044149,3.454333203207109,3.489569863236087
92,2023-08-01,18.203647679362234,2.6703960654334673,3.506354327760425
93,2023-08-02,18.63667165915558,2.708501944151449,3.519413303560702
94,2023-08-03,18.553343098518326,3.507427751794238,3.5394310899541277
95,2023-08-04,18.336312195241476,2.497567611286069,3.536507971325934
96,2023-08-05,18.409010262415165,2.558997706290723,3.535421497524471
97,2023-08-06,18.665652723669325,3.4969857676008207,3.5295923862552905
98,2023-08-07,18.900732987853814,2.534144145211477,3.526346014618552
99,2023-08-08,19.301804495477597,2.602044080414247,3.507027637120503
100,2023-08-09,18.610796353810997,3.37078023299788,3.548010329785514
101,2023-08-10,17.78092833740118,3.528505912453827,3.6043512500093815
102,2023-08-11,16.798539466827663,3.5415779380217534,3.6120471818601523
103,2023-08-12,16.663229687288833,3.5415779380217534,3.5626691484489927
104,2023-08-13,16.78195735068107,3.4780544550088566,3.582966962328457
105,2023-08-14,17.953049672537873,2.2629778619636007,3.507720829047924
106,2023-08-15,18.753017804711703,3.0225932826716884,3.5017127746726793
107,2023-08-16,18.851140796514073,3.358553275192558,3.512803845511393
108,2023-08-17,18.89128598979272,3.43876318818316,3.528798989707514
109,2023-08-18,19.073870876673993,3.4537470486997375,3.5189431600214687
110,2023-08-19,16.430464605843554,3.5081909725871574,3.568338319419835
111,2023-08-20,15.57949732309686,3.5082211483420145,3.561595724415181
112,2023-08-21,14.890231612554544,3.5295923862552905,3.5898825473991
113,2023-08-22,14.934555975595117,3.5154338868859027,3.5568229111926044
114,2023-08-23,15.152061438315911,3.508501175828051,3.537581395359746
115,2023-08-24,14.946500947227321,3.508501175828051,3.5469540317389097
116,2023-08-25,14.881310869590322,3.5252897165719475,3.5632553029563656
117,2023-08-26,15.266409245336945,3.455889820547804,3.5407975912416267
118,2023-08-27,16.222307824380437,3.4526736246659238,3.4983522688883197
119,2023-08-28,16.894411630306763,2.16847443582775,3.497278844854506
120,2023-08-29,17.581636784849252,2.1754022202317462,3.362877264383949
121,2023-08-30,17.921991923229996,2.894409960474157,3.344844802192498
122,2023-08-31,18.031824409227738,2.8197427383468177,3.517416571809027
123,2023-09-01,17.406189436614568,3.392833636518043,3.546643828498016
124,2023-09-02,17.46775747670557,3.4917126350841543,3.5295923862552905
125,2023-09-03,17.261230596559585,3.4917126350841543,3.528798989707514
126,2023-09-04,16.159434499609063,3.5191332760746654,3.556512707951711
127,2023-09-05,14.641007982088183,3.556805785205397,3.6449468777683083
128,2023-09-06,13.984105185790042,3.4929761751711634,3.5963320651500688
129,2023-09-07,14.052986585708766,3.4932692524248496,3.536024778019051
130,2023-09-08,13.895763334526407,3.4812706508907363,3.544030913110715
131,2023-09-09,14.139046960023904,3.2854863944588724,3.523422895990358
132,2023-09-10,14.158388557066132,3.3649429106389426,3.5632553029563656
133,2023-09-11,13.828809970573673,3.476187634427267,3.574197606443873
134,2023-09-12,14.307062279854563,3.476187634427267,3.5157269641395885
135,2023-09-13,14.664422778180665,3.343197950840439,3.5143604628520895
136,2023-09-14,14.154989756079203,3.4884833894346245,3.570468041500253
137,2023-09-15,13.519278985772303,3.4801972268569235,3.580043843700261
138,2023-09-16,13.610653895069333,3.47726105846108,3.5372883181060604
139,2023-09-17,13.718995919205781,3.4737648350931627,3.5277255656737005
140,2023-09-18,13.541026125419762,3.4737648350931627,3.5244963200241717
141,2023-09-19,12.4812013387849,3.5248024470455075,3.575253904490478
142,2023-09-20,11.934333821629139,3.535438623511679,3.5688215127267173
143,2023-09-21,11.273318125906428,3.5520199222151714,3.599561310799598
144,2023-09-22,10.940273584664169,3.5778969956326363,3.6305083509128826
145,2023-09-23,11.239637557806077,3.5888262493524947,3.629714954365107
146,2023-09-24,11.85001310597437,3.4922129543782443,3.598491962985343
147,2023-09-25,11.99195575005615,3.4927860591179667,3.5749608272367923
148,2023-09-26,11.69308324973656,3.404734056878919,3.600634734833411
149,2023-09-27,11.62512668123037,3.4679668379890964,3.560522300381368
150,2023-09-28,11.599756978624725,2.9381042189048343,3.5477303022994775
151,2023-09-29,11.31047658538347,2.955704191268653,3.557599181753173
152,2023-09-30,10.325088184171705,3.559448876347554,3.5979017322584133
