,Date,lake_mix_layer_temperature,lake_mix_layer_depth_min,lake_mix_layer_depth_max
103,2022-08-12,19.253070984958924,3.4708286666973196,3.504211555912358
104,2022-08-13,19.853395284392718,3.471121743951005,3.5087942530817373
105,2022-08-14,20.14791065057716,3.034857483634121,3.510350870422432
106,2022-08-15,20.011699300714213,2.8944665290175187,3.529092066961201
107,2022-08-16,20.207568687329797,3.4831203454851183,3.5207928546158507
108,2022-08-17,20.134555785957957,3.4831203454851183,3.516210157446471
109,2022-08-18,20.185020680509353,3.4874230151684604,3.525582793825634
110,2022-08-19,20.108219975329007,3.483900692265246,3.523733099231251
111,2022-08-20,20.026747447220828,3.468185575555161,3.518357005514096
112,2022-08-21,20.238434473089228,3.46896184611573,3.5026418888040123
113,2022-08-22,19.99698727614407,3.49005305654297,3.5207928546158507
114,2022-08-23,20.072881721392946,3.49005305654297,3.518357005514096
115,2022-08-24,19.936318784152263,3.4940626489726263,3.5248024470455075
116,2022-08-25,19.600116867511872,3.4962054208206936,3.5317221083357078
117,2022-08-26,19.504117175545105,3.4751182866130126,3.5330886096232073
118,2022-08-27,19.593871991622905,3.4751313363806626,3.5269492951131323
119,2022-08-28,17.008469547981235,3.529562210500434,3.578957369898799
120,2022-08-29,16.426467245738138,3.4681986253228105,3.564811920297061
121,2022-08-30,17.183927768578087,3.456480051274734,3.505858084685893
122,2022-08-31,17.84539822426575,3.2416169465631635,3.496795651547624
123,2022-09-01,18.07659034072617,3.3078851329539622,3.502361861317976
124,2022-09-02,17.240650968793204,3.4657456502338495,3.5423542085823225
125,2022-09-03,17.47848335810528,3.450513726830648,3.5114242944562455
126,2022-09-04,17.9716503433624,3.450513726830648,3.496795651547624
127,2022-09-05,18.10972624353809,3.1778562510322477,3.50080524397728
128,2022-09-06,16.69093666193106,3.4824698512244336,3.548010329785514
129,2022-09-07,15.937708399901737,3.513877269545206,3.56939461746644
130,2022-09-08,15.0881705029268,3.5325155048834844,3.5821866155483297
131,2022-09-09,13.774003637043677,3.551739894729135,3.6091240632319574
132,2022-09-10,13.26462924114503,3.46896184611573,3.5909690212005625
133,2022-09-11,13.763597560483447,3.46896184611573,3.5157269641395885
134,2022-09-12,13.999015844196947,3.4714148212046916,3.528798989707514
135,2022-09-13,13.698315960964578,3.0509677590387643,3.560522300381368
136,2022-09-14,14.168391618189958,3.1155374521879935,3.522659675197439
137,2022-09-15,14.18134999958761,3.486646744607892,3.5557494871587925
138,2022-09-16,14.277115993187294,2.914079098131434,3.544807183671284
139,2022-09-17,14.213288994328536,3.279454469272692,3.5357317007653655
140,2022-09-18,12.929849801719797,3.520499777362164,3.5840232603750604
141,2022-09-19,12.366947135743033,3.520499777362164,3.6515693855852653
142,2022-09-20,11.050062674075207,3.577400752558104,3.68573262158043
143,2022-09-21,10.499553611925421,3.5608153776350537,3.623855667341069
144,2022-09-22,10.258529616012481,3.507134674540552,3.6091240632319574
145,2022-09-23,10.53001566377776,3.4871736912930524,3.5498902001347536
146,2022-09-24,10.635204223780818,3.488203361948588,3.6141899537082196
147,2022-09-25,10.578219919464516,3.4754113638666984,3.6046312774954172
148,2022-09-26,11.21451965584339,2.390064065268306,3.513527917001364
149,2022-09-27,11.654541446463043,3.388317918380826,3.510350870422432
150,2022-09-28,11.945615042733891,3.362044190677453,3.5164901849325068
151,2022-09-29,12.14770690069355,3.3087028695178047,3.5165203606873643
152,2022-09-30,11.885161959884215,3.4801972268569235,3.542957489076902
